روز هفته,سیگنال (بدون قانون ۷),دقت (بدون قانون ۷),۳پله/۲۰$ (بدون قانون ۷),۳پله/۵۰$ (بدون قانون ۷),سیگنال (با قانون ۷),دقت (با قانون ۷),۳پله/۲۰$ (با قانون ۷),۳پله/۵۰$ (با قانون ۷)
دوشنبه,2669,0.5402772573997752,7060,17650,2766,0.5430224150397687,8000,20000
سه‌شنبه,2897,0.5398688298239558,6680,16700,2979,0.5391070829137294,6540,16350
چهارشنبه,2998,0.529352901934623,7880,19700,3109,0.5310389192666453,8620,21550
پنج‌شنبه,2919,0.5378554299417608,7980,19950,2992,0.5397727272727273,8460,21150
جمعه,2656,0.5218373493975904,4080,10200,2778,0.5248380129589633,4520,11300
شنبه,2921,0.5559739815131804,10800,27000,3008,0.5558510638297872,11900,29750
یکشنبه,3601,0.5345737295195779,11580,28950,3671,0.5339144647235086,11420,28550
